Price,Close
Ticker,AAPL
Date,
2022-05-31,146.48985290527344
2022-06-01,146.36187744140625
2022-06-02,148.82241821289062
2022-06-03,143.08447265625
2022-06-06,143.8324432373047
2022-06-07,146.36187744140625
2022-06-08,145.62371826171875
2022-06-09,140.38772583007812
2022-06-10,134.96470642089844
2022-06-13,129.79759216308594
2022-06-14,130.66368103027344
2022-06-15,133.29156494140625
2022-06-16,128.00631713867188
2022-06-17,129.482666015625
2022-06-21,133.724609375
2022-06-22,133.2128448486328
2022-06-23,136.0867462158203
2022-06-24,139.42320251464844
2022-06-27,139.42320251464844
2022-06-28,135.2698211669922
2022-06-29,137.0315704345703
2022-06-30,134.56121826171875
2022-07-01,136.73631286621094
2022-07-05,139.32476806640625
2022-07-06,140.66329956054688
2022-07-07,144.0391387939453
2022-07-08,144.71823120117188
2022-07-11,142.58250427246094
2022-07-12,143.55686950683594
2022-07-13,143.1927490234375
2022-07-14,146.12562561035156
2022-07-15,147.79884338378906
2022-07-18,144.7477569580078
2022-07-19,148.61570739746094
2022-07-20,150.6234893798828
2022-07-21,152.8970489501953
2022-07-22,151.6569366455078
2022-07-25,150.534912109375
2022-07-26,149.20623779296875
2022-07-27,154.31430053710938
2022-07-28,154.86546325683594
2022-07-29,159.94393920898438
2022-08-01,158.9597625732422
2022-08-02,157.48345947265625
2022-08-03,163.5068359375
2022-08-04,163.19187927246094
2022-08-05,162.9652099609375
2022-08-08,162.49208068847656
2022-08-09,162.54136657714844
2022-08-10,166.79910278320312
2022-08-11,166.05990600585938
2022-08-12,169.61781311035156
2022-08-15,170.6920928955078
2022-08-16,170.53440856933594
2022-08-17,172.03250122070312
2022-08-18,171.63824462890625
2022-08-19,169.0462188720703
2022-08-22,165.1531982421875
2022-08-23,164.81805419921875
2022-08-24,165.1137237548828
2022-08-25,167.57766723632812
2022-08-26,161.26014709472656
2022-08-29,159.05245971679688
2022-08-30,156.61807250976562
2022-08-31,154.9524383544922
2022-09-01,155.68177795410156
2022-09-02,153.56277465820312
2022-09-06,152.3012237548828
2022-09-07,153.71060180664062
2022-09-08,152.23223876953125
2022-09-09,155.1002655029297
2022-09-12,161.0728759765625
2022-09-13,151.6211700439453
2022-09-14,153.07000732421875
2022-09-15,150.17237854003906
2022-09-16,148.52647399902344
2022-09-19,152.25196838378906
2022-09-20,154.63705444335938
2022-09-21,151.50289916992188
2022-09-22,150.5370635986328
2022-09-23,148.26034545898438
2022-09-26,148.59548950195312
2022-09-27,149.57119750976562
2022-09-28,147.6788330078125
2022-09-29,140.42501831054688
2022-09-30,136.206787109375
2022-10-03,140.39544677734375
2022-10-04,143.99282836914062
2022-10-05,144.2884979248047
2022-10-06,143.33248901367188
2022-10-07,138.06948852539062
2022-10-10,138.3947296142578
2022-10-11,136.97552490234375
2022-10-12,136.3447265625
2022-10-13,140.92771911621094
2022-10-14,136.3842010498047
2022-10-17,140.3560333251953
2022-10-18,141.6767120361328
2022-10-19,141.78514099121094
2022-10-20,141.3218994140625
2022-10-21,145.14593505859375
2022-10-24,147.2945098876953
2022-10-25,150.14285278320312
2022-10-26,147.19593811035156
2022-10-27,142.7115478515625
2022-10-28,153.4937744140625
2022-10-31,151.12840270996094
2022-11-01,148.4771728515625
2022-11-02,142.93824768066406
2022-11-03,136.87696838378906
2022-11-04,136.6104278564453
2022-11-07,137.1434783935547
2022-11-08,137.71609497070312
2022-11-09,133.14529418945312
2022-11-10,144.9918212890625
2022-11-11,147.78565979003906
2022-11-14,146.3837890625
2022-11-15,148.1212921142578
2022-11-16,146.8872833251953
2022-11-17,148.7926025390625
2022-11-18,149.35531616210938
2022-11-21,146.11724853515625
2022-11-22,148.25949096679688
2022-11-23,149.1381072998047
2022-11-25,146.2159881591797
2022-11-28,142.37574768066406
2022-11-29,139.36471557617188
2022-11-30,146.1370086669922
2022-12-01,146.41343688964844
2022-12-02,145.91983032226562
2022-12-05,144.75491333007812
2022-12-06,141.08248901367188
2022-12-07,139.1376953125
2022-12-08,140.82579040527344
2022-12-09,140.34205627441406
2022-12-12,142.64224243164062
2022-12-13,143.60972595214844
2022-12-14,141.37863159179688
2022-12-15,134.7544403076172
2022-12-16,132.78988647460938
2022-12-19,130.67726135253906
2022-12-20,130.608154296875
2022-12-21,133.71788024902344
2022-12-22,130.53903198242188
2022-12-23,130.1737823486328
2022-12-27,128.3671875
2022-12-28,124.42821502685547
2022-12-29,127.95255279541016
2022-12-30,128.26844787597656
2023-01-03,123.47061157226562
2023-01-04,124.74412536621094
2023-01-05,123.42125701904297
2023-01-06,127.96239471435547
2023-01-09,128.48562622070312
2023-01-10,129.05821228027344
2023-01-11,131.78292846679688
2023-01-12,131.70396423339844
2023-01-13,133.0366973876953
2023-01-17,134.20162963867188
2023-01-18,133.48094177246094
2023-01-19,133.54017639160156
2023-01-20,136.10691833496094
2023-01-23,139.30548095703125
2023-01-24,140.70733642578125
2023-01-25,140.04591369628906
2023-01-26,142.11904907226562
2023-01-27,144.06385803222656
2023-01-30,141.1713104248047
2023-01-31,142.44483947753906
2023-02-01,143.57025146484375
2023-02-02,148.89134216308594
2023-02-03,152.52426147460938
2023-02-06,149.78970336914062
2023-02-07,152.67233276367188
2023-02-08,149.9772491455078
2023-02-09,148.94065856933594
2023-02-10,149.30653381347656
2023-02-13,152.11447143554688
2023-02-14,151.47181701660156
2023-02-15,153.57778930664062
2023-02-16,151.97605895996094
2023-02-17,150.82913208007812
2023-02-21,146.8050537109375
2023-02-22,147.23020935058594
2023-02-23,147.7146759033203
2023-02-24,145.05502319335938
2023-02-27,146.25137329101562
2023-02-28,145.74713134765625
2023-03-01,143.67080688476562
2023-03-02,144.26405334472656
2023-03-03,149.32627868652344
2023-03-06,152.09471130371094
2023-03-07,149.8898468017578
2023-03-08,151.1455078125
2023-03-09,148.8912811279297
2023-03-10,146.82484436035156
2023-03-13,148.77259826660156
2023-03-14,150.8686981201172
2023-03-15,151.26419067382812
2023-03-16,154.0919189453125
2023-03-17,153.2515106201172
2023-03-20,155.62442016601562
2023-03-21,157.4832305908203
2023-03-22,156.04959106445312
2023-03-23,157.13714599609375
2023-03-24,158.44229125976562
2023-03-27,156.4945068359375
2023-03-28,155.87158203125
2023-03-29,158.95643615722656
2023-03-30,160.52850341796875
2023-03-31,163.03982543945312
2023-04-03,164.29551696777344
2023-04-04,163.76158142089844
2023-04-05,161.91268920898438
2023-04-06,162.80255126953125
2023-04-10,160.2021942138672
2023-04-11,158.98606872558594
2023-04-12,158.29397583007812
2023-04-13,163.6923828125
2023-04-14,163.34634399414062
2023-04-17,163.36607360839844
2023-04-18,164.5921173095703
2023-04-19,165.73902893066406
2023-04-20,164.7700958251953
2023-04-21,163.15847778320312
2023-04-24,163.46498107910156
2023-04-25,161.92259216308594
2023-04-26,161.91268920898438
2023-04-27,166.5102081298828
2023-04-28,167.765869140625
2023-05-01,167.6769256591797
2023-05-02,166.6387481689453
2023-05-03,165.56105041503906
2023-05-04,163.91976928710938
2023-05-05,171.61204528808594
2023-05-08,171.5428009033203
2023-05-09,169.83233642578125
2023-05-10,171.60215759277344
2023-05-11,171.7899932861328
2023-05-12,170.85931396484375
2023-05-15,170.36427307128906
2023-05-16,170.36427307128906
2023-05-17,170.97811889648438
2023-05-18,173.3147430419922
2023-05-19,173.42364501953125
2023-05-22,172.47315979003906
2023-05-23,169.85931396484375
2023-05-24,170.1365203857422
2023-05-25,171.275146484375
2023-05-26,173.69093322753906
2023-05-30,175.54241943359375
2023-05-31,175.49290466308594
2023-06-01,178.3047637939453
2023-06-02,179.15623474121094
2023-06-05,177.79983520507812
2023-06-06,177.4334716796875
2023-06-07,176.05726623535156
2023-06-08,178.78001403808594
2023-06-09,179.16615295410156
2023-06-12,181.9680938720703
2023-06-13,181.4928436279297
2023-06-14,182.12649536132812
2023-06-15,184.16607666015625
2023-06-16,183.08688354492188
2023-06-20,183.17599487304688
2023-06-21,182.13641357421875
2023-06-22,185.14627075195312
2023-06-23,184.82943725585938
2023-06-26,183.43341064453125
2023-06-27,186.1957550048828
2023-06-28,187.37396240234375
2023-06-29,187.7106170654297
2023-06-30,192.0471954345703
2023-07-03,190.5521697998047
2023-07-05,189.43333435058594
2023-07-06,189.90858459472656
2023-07-07,188.78977966308594
2023-07-10,186.7403106689453
2023-07-11,186.21556091308594
2023-07-12,187.88880920410156
2023-07-13,188.65118408203125
2023-07-14,188.79969787597656
2023-07-17,192.06695556640625
2023-07-18,191.80955505371094
2023-07-19,193.1659698486328
2023-07-20,191.21548461914062
2023-07-21,190.03729248046875
2023-07-24,190.8392791748047
2023-07-25,191.7006378173828
2023-07-26,192.57191467285156
2023-07-27,191.30459594726562
2023-07-28,193.8887481689453
2023-07-31,194.50259399414062
2023-08-01,193.67091369628906
2023-08-02,190.6709442138672
2023-08-03,189.27491760253906
2023-08-04,180.18594360351562
2023-08-07,177.0770721435547
2023-08-08,178.01763916015625
2023-08-09,176.42361450195312
2023-08-10,176.20578002929688
2023-08-11,176.26524353027344
2023-08-14,177.9209747314453
2023-08-15,175.9281768798828
2023-08-16,175.0557403564453
2023-08-17,172.50778198242188
2023-08-18,172.99359130859375
2023-08-21,174.33197021484375
2023-08-22,175.71006774902344
2023-08-23,179.56671142578125
2023-08-24,174.86737060546875
2023-08-25,177.0782470703125
2023-08-28,178.6446990966797
2023-08-29,182.54095458984375
2023-08-30,186.04071044921875
2023-08-31,186.25880432128906
2023-09-01,187.83518981933594
2023-09-05,188.0731201171875
2023-09-06,181.3413543701172
2023-09-07,176.03724670410156
2023-09-08,176.65191650390625
2023-09-11,177.82179260253906
2023-09-12,174.78805541992188
2023-09-13,172.71597290039062
2023-09-14,174.23284912109375
2023-09-15,173.5091094970703
2023-09-18,176.4437255859375
2023-09-19,177.53428649902344
2023-09-20,173.9849853515625
2023-09-21,172.4383544921875
2023-09-22,173.29098510742188
2023-09-25,174.5699462890625
2023-09-26,170.4852752685547
2023-09-27,168.9683837890625
2023-09-28,169.22616577148438
2023-09-29,169.74169921875
2023-10-02,172.25990295410156
2023-10-03,170.92149353027344
2023-10-04,172.17068481445312
2023-10-05,173.40997314453125
2023-10-06,175.9678497314453
2023-10-09,177.45498657226562
2023-10-10,176.86012268066406
2023-10-11,178.25802612304688
2023-10-12,179.1602325439453
2023-10-13,177.31619262695312
2023-10-16,177.18728637695312
2023-10-17,175.63075256347656
2023-10-18,174.33197021484375
2023-10-19,173.95526123046875
2023-10-20,171.3973846435547
2023-10-23,171.516357421875
2023-10-24,171.95257568359375
2023-10-25,169.63265991210938
2023-10-26,165.45872497558594
2023-10-27,166.77732849121094
2023-10-30,168.82955932617188
2023-10-31,169.3054656982422
2023-11-01,172.47802734375
2023-11-02,176.04714965820312
2023-11-03,175.13502502441406
2023-11-06,177.69293212890625
2023-11-07,180.26071166992188
2023-11-08,181.32151794433594
2023-11-09,180.84564208984375
2023-11-10,185.04489135742188
2023-11-13,183.45652770996094
2023-11-14,186.0773468017578
2023-11-15,186.6431884765625
2023-11-16,188.33084106445312
2023-11-17,188.31097412109375
2023-11-20,190.05816650390625
2023-11-21,189.2540740966797
2023-11-22,189.91917419433594
2023-11-24,188.5889434814453
2023-11-27,188.4102325439453
2023-11-28,189.0158233642578
2023-11-29,187.9932861328125
2023-11-30,188.569091796875
2023-12-01,189.84971618652344
2023-12-04,188.0528564453125
2023-12-05,192.01385498046875
2023-12-06,190.921875
2023-12-07,192.857666015625
2023-12-08,194.28721618652344
2023-12-11,191.7755889892578
2023-12-12,193.2944793701172
2023-12-13,196.52084350585938
2023-12-14,196.6697540283203
2023-12-15,196.13369750976562
2023-12-18,194.4658966064453
2023-12-19,195.50827026367188
2023-12-20,193.41360473632812
2023-12-21,193.26467895507812
2023-12-22,192.19256591796875
2023-12-26,191.6465606689453
2023-12-27,191.7458038330078
2023-12-28,192.17269897460938
2023-12-29,191.1303253173828
2024-01-02,184.29039001464844
2024-01-03,182.9105224609375
2024-01-04,180.58755493164062
2024-01-05,179.86282348632812
2024-01-08,184.2109832763672
2024-01-09,183.79405212402344
2024-01-10,184.83642578125
2024-01-11,184.24078369140625
2024-01-12,184.56837463378906
2024-01-16,182.29501342773438
2024-01-17,181.3519287109375
2024-01-18,187.25869750976562
2024-01-19,190.1673583984375
2024-01-22,192.48043823242188
2024-01-23,193.7610626220703
2024-01-24,193.0860137939453
2024-01-25,192.75840759277344
2024-01-26,191.02113342285156
2024-01-29,190.3361358642578
2024-01-30,186.6729736328125
2024-01-31,183.05941772460938
2024-02-01,185.50155639648438
2024-02-02,184.49888610839844
2024-02-05,186.31558227539062
2024-02-06,187.92381286621094
2024-02-07,188.03302001953125
2024-02-08,186.95094299316406
2024-02-09,187.71630859375
2024-02-12,186.02651977539062
2024-02-13,183.92918395996094
2024-02-14,183.0445098876953
2024-02-15,182.7562713623047
2024-02-16,181.21556091308594
2024-02-20,180.47006225585938
2024-02-21,181.2255401611328
2024-02-22,183.26319885253906
2024-02-23,181.42431640625
2024-02-26,180.07247924804688
2024-02-27,181.53363037109375
2024-02-28,180.33091735839844
2024-02-29,179.66493225097656
2024-03-01,178.58148193359375
2024-03-04,174.04884338378906
2024-03-05,169.09873962402344
2024-03-06,168.10475158691406
2024-03-07,167.9854736328125
2024-03-08,169.70509338378906
2024-03-11,171.71295166015625
2024-03-12,172.19007873535156
2024-03-13,170.10267639160156
2024-03-14,171.96145629882812
2024-03-15,171.58372497558594
2024-03-18,172.6771240234375
2024-03-19,175.02296447753906
2024-03-20,177.597412109375
2024-03-21,170.3412322998047
2024-03-22,171.24578857421875
2024-03-25,169.8243865966797
2024-03-26,168.69122314453125
2024-03-27,172.2696075439453
2024-03-28,170.45057678222656
2024-04-01,169.00927734375
2024-04-02,167.82643127441406
2024-04-03,168.63156127929688
2024-04-04,167.8065643310547
2024-04-05,168.56198120117188
2024-04-08,167.4387664794922
2024-04-09,168.65145874023438
2024-04-10,166.77279663085938
2024-04-11,173.98922729492188
2024-04-12,175.49014282226562
2024-04-15,171.65330505371094
2024-04-16,168.36317443847656
2024-04-17,166.991455078125
2024-04-18,166.03721618652344
2024-04-19,164.00949096679688
2024-04-22,164.84442138671875
2024-04-23,165.89805603027344
2024-04-24,168.00535583496094
2024-04-25,168.87014770507812
2024-04-26,168.28366088867188
2024-04-29,172.45846557617188
2024-04-30,169.3074951171875
2024-05-01,168.28366088867188
2024-05-02,171.99127197265625
2024-05-03,182.2791748046875
2024-05-06,180.61917114257812
2024-05-07,181.30503845214844
2024-05-08,181.64297485351562
2024-05-09,183.46200561523438
2024-05-10,182.19790649414062
2024-05-13,185.41287231445312
2024-05-14,186.55751037597656
2024-05-15,188.8368682861328
2024-05-16,188.956298828125
2024-05-17,188.98617553710938
2024-05-20,190.15072631835938
2024-05-21,191.4546356201172
2024-05-22,190.01136779785156
2024-05-23,186.0100860595703
2024-05-24,189.0956573486328
2024-05-28,189.10562133789062
2024-05-29,189.4042205810547
2024-05-30,190.39956665039062
2024-05-31,191.3551025390625
2024-06-03,193.12681579589844
2024-06-04,193.44532775878906
2024-06-05,194.95823669433594
2024-06-06,193.57470703125
2024-06-07,195.97349548339844
2024-06-10,192.22103881835938
2024-06-11,206.18572998046875
2024-06-12,212.07818603515625
2024-06-13,213.24273681640625
2024-06-14,211.50088500976562
2024-06-17,215.6614227294922
2024-06-18,213.29248046875
2024-06-20,208.70394897460938
2024-06-21,206.524169921875
2024-06-24,207.171142578125
2024-06-25,208.0968017578125
2024-06-26,212.25733947753906
2024-06-27,213.1033935546875
2024-06-28,209.6395721435547
2024-07-01,215.7410430908203
2024-07-02,219.2446746826172
2024-07-03,220.51870727539062
2024-07-05,225.28640747070312
2024-07-08,226.75953674316406
2024-07-09,227.61550903320312
2024-07-10,231.89549255371094
2024-07-11,226.5106964111328
2024-07-12,229.46682739257812
2024-07-15,233.3088836669922
2024-07-16,233.72694396972656
2024-07-17,227.81460571289062
2024-07-18,223.13644409179688
2024-07-19,223.265869140625
2024-07-22,222.91749572753906
2024-07-23,223.9626007080078
2024-07-24,217.522705078125
2024-07-25,216.47760009765625
2024-07-26,216.94541931152344
2024-07-29,217.22412109375
2024-07-30,217.78150939941406
2024-07-31,221.04623413085938
2024-08-01,217.34356689453125
2024-08-02,218.83657836914062
2024-08-05,208.29586791992188
2024-08-06,206.26535034179688
2024-08-07,208.84332275390625
2024-08-08,212.3170623779297
2024-08-09,215.23342895507812
2024-08-12,216.76803588867188
2024-08-13,220.49493408203125
2024-08-14,220.943359375
2024-08-15,223.93284606933594
2024-08-16,225.25819396972656
2024-08-19,225.09873962402344
2024-08-20,225.71656799316406
2024-08-21,225.60696411132812
2024-08-22,223.74351501464844
2024-08-23,226.04542541503906
2024-08-26,226.3842315673828
2024-08-27,227.23126220703125
2024-08-28,225.6966552734375
2024-08-29,228.98507690429688
2024-08-30,228.19784545898438
2024-09-03,221.9896697998047
2024-09-04,220.07640075683594
2024-09-05,221.60104370117188
2024-09-06,220.0465087890625
2024-09-09,220.13619995117188
2024-09-10,219.3389892578125
2024-09-11,221.88006591796875
2024-09-12,221.9896697998047
2024-09-13,221.7206268310547
2024-09-16,215.56228637695312
2024-09-17,216.03060913085938
2024-09-18,219.91697692871094
2024-09-19,228.0683135986328
2024-09-20,227.40065002441406
2024-09-23,225.67672729492188
2024-09-24,226.57354736328125
2024-09-25,225.57705688476562
2024-09-26,226.72303771972656
2024-09-27,226.99208068847656
2024-09-30,232.18385314941406
2024-10-01,225.41763305664062
2024-10-02,225.98562622070312
2024-10-03,224.8795166015625
2024-10-04,226.00555419921875
2024-10-07,220.91346740722656
2024-10-08,224.97918701171875
2024-10-09,228.73594665527344
2024-10-10,228.23770141601562
2024-10-11,226.75294494628906
2024-10-14,230.48980712890625
2024-10-15,233.03086853027344
2024-10-16,230.96810913085938
2024-10-17,231.33682250976562
2024-10-18,234.1768341064453
2024-10-21,235.65164184570312
2024-10-22,235.03382873535156
2024-10-23,229.95169067382812
2024-10-24,229.76235961914062
2024-10-25,230.59942626953125
2024-10-28,232.5824432373047
2024-10-29,232.85150146484375
2024-10-30,229.29400634765625
2024-10-31,225.11868286132812
2024-11-01,222.12918090820312
2024-11-04,221.23233032226562
2024-11-05,222.66729736328125
2024-11-06,221.93984985351562
2024-11-07,226.6831817626953
2024-11-08,226.41383361816406
2024-11-11,223.69039916992188
2024-11-12,223.69039916992188
2024-11-13,224.5782470703125
2024-11-14,227.67079162597656
2024-11-15,224.4585418701172
2024-11-18,227.4712677001953
2024-11-19,227.73065185546875
2024-11-20,228.44891357421875
2024-11-21,227.97007751464844
2024-11-22,229.3168182373047
2024-11-25,232.30960083007812
2024-11-26,234.49432373046875
2024-11-27,234.36463928222656
2024-11-29,236.7588653564453
2024-12-02,239.013427734375
2024-12-03,242.06607055664062
2024-12-04,242.42520141601562
2024-12-05,242.4551239013672
2024-12-06,242.25559997558594
2024-12-09,246.1562042236328
2024-12-10,247.1737518310547
2024-12-11,245.89683532714844
2024-12-12,247.36329650878906
2024-12-13,247.5328826904297
2024-12-16,250.43588256835938
2024-12-17,252.8699951171875
2024-12-18,247.4530792236328
2024-12-19,249.1888885498047
2024-12-20,253.87759399414062
2024-12-23,254.6557159423828
2024-12-24,257.57867431640625
2024-12-26,258.39666748046875
2024-12-27,254.9749298095703
2024-12-30,251.59307861328125
2024-12-31,249.81736755371094
