Price,Close
Ticker,META
Date,
2022-06-07,194.58248901367188
2022-06-08,195.56710815429688
2022-06-09,182.99606323242188
2022-06-10,174.61207580566406
2022-06-13,163.36376953125
2022-06-14,162.836669921875
2022-06-15,168.426025390625
2022-06-16,159.9922637939453
2022-06-17,162.8466033935547
2022-06-21,156.193115234375
2022-06-22,154.99966430664062
2022-06-23,157.88385009765625
2022-06-24,169.2315673828125
2022-06-27,168.5652313232422
2022-06-28,159.80331420898438
2022-06-29,163.04551696777344
2022-06-30,160.3701934814453
2022-07-01,159.15684509277344
2022-07-05,167.2723388671875
2022-07-06,168.8437042236328
2022-07-07,171.25051879882812
2022-07-08,169.94764709472656
2022-07-11,161.99131774902344
2022-07-12,162.37916564941406
2022-07-13,162.59800720214844
2022-07-14,157.1876678466797
2022-07-15,163.80136108398438
2022-07-18,166.3175506591797
2022-07-19,174.82093811035156
2022-07-20,182.09103393554688
2022-07-21,182.17059326171875
2022-07-22,168.34645080566406
2022-07-25,165.74072265625
2022-07-26,158.28164672851562
2022-07-27,168.65476989746094
2022-07-28,159.84310913085938
2022-07-29,158.23193359375
2022-08-01,159.057373046875
2022-08-02,159.31597900390625
2022-08-03,167.87901306152344
2022-08-04,169.63934326171875
2022-08-05,166.19822692871094
2022-08-08,169.3210906982422
2022-08-09,167.6104736328125
2022-08-10,177.366943359375
2022-08-11,176.5216064453125
2022-08-12,179.5151824951172
2022-08-15,179.9030303955078
2022-08-16,178.4907989501953
2022-08-17,173.89599609375
2022-08-18,173.70703125
2022-08-19,167.04359436035156
2022-08-22,162.16038513183594
2022-08-23,160.23095703125
2022-08-24,162.3692169189453
2022-08-25,167.859130859375
2022-08-26,160.89730834960938
2022-08-29,158.30154418945312
2022-08-30,156.30250549316406
2022-08-31,162.04103088378906
2022-09-01,164.45777893066406
2022-09-02,159.44528198242188
2022-09-06,157.67498779296875
2022-09-07,159.514892578125
2022-09-08,161.17578125
2022-09-09,168.22708129882812
2022-09-12,168.03814697265625
2022-09-13,152.29449462890625
2022-09-14,150.6435546875
2022-09-15,148.7340545654297
2022-09-16,145.49180603027344
2022-09-19,147.21238708496094
2022-09-20,145.2929229736328
2022-09-21,141.34457397460938
2022-09-22,142.04075622558594
2022-09-23,139.64389038085938
2022-09-26,135.6259307861328
2022-09-27,133.6666717529297
2022-09-28,140.8373565673828
2022-09-29,135.6657257080078
2022-09-30,134.93971252441406
2022-10-03,137.85372924804688
2022-10-04,139.5146026611328
2022-10-05,138.22169494628906
2022-10-06,138.3112335205078
2022-10-07,132.72186279296875
2022-10-10,133.0600128173828
2022-10-11,127.8386459350586
2022-10-12,126.8043441772461
2022-10-13,129.57913208007812
2022-10-14,126.06837463378906
2022-10-17,133.3086395263672
2022-10-18,132.07542419433594
2022-10-19,132.50308227539062
2022-10-20,130.81236267089844
2022-10-21,129.30064392089844
2022-10-24,129.01222229003906
2022-10-25,136.75970458984375
2022-10-26,129.11167907714844
2022-10-27,97.40563201904297
2022-10-28,98.65874481201172
2022-10-31,92.6517105102539
2022-11-01,94.6805648803711
2022-11-02,90.04600524902344
2022-11-03,88.42489624023438
2022-11-04,90.29464721679688
2022-11-07,96.19229125976562
2022-11-08,95.94364929199219
2022-11-09,100.91636657714844
2022-11-10,111.2596206665039
2022-11-11,112.4033432006836
2022-11-14,113.59680938720703
2022-11-15,116.44120025634766
2022-11-16,112.6122055053711
2022-11-17,110.84190368652344
2022-11-18,111.43863677978516
2022-11-21,109.26058959960938
2022-11-22,110.83197021484375
2022-11-23,111.62759399414062
2022-11-25,110.80213928222656
2022-11-28,108.18647766113281
2022-11-29,108.8627700805664
2022-11-30,117.45561981201172
2022-12-01,119.78287506103516
2022-12-02,122.81622314453125
2022-12-05,121.76200866699219
2022-12-06,113.49735260009766
2022-12-07,113.30838012695312
2022-12-08,114.70072937011719
2022-12-09,115.26762390136719
2022-12-12,114.08413696289062
2022-12-13,119.49444580078125
2022-12-14,120.92658233642578
2022-12-15,115.51627349853516
2022-12-16,118.77837371826172
2022-12-19,113.85538482666016
2022-12-20,116.45114135742188
2022-12-21,119.10657501220703
2022-12-22,116.4809799194336
2022-12-23,117.39596557617188
2022-12-27,116.2422866821289
2022-12-28,114.9891586303711
2022-12-29,119.60385131835938
2022-12-30,119.68340301513672
2023-01-03,124.05939483642578
2023-01-04,126.67505645751953
2023-01-05,126.24739837646484
2023-01-06,129.3105926513672
2023-01-09,128.7635955810547
2023-01-10,132.264404296875
2023-01-11,132.16494750976562
2023-01-12,135.964111328125
2023-01-13,136.23260498046875
2023-01-17,134.62147521972656
2023-01-18,132.2942352294922
2023-01-19,135.4071502685547
2023-01-20,138.60955810546875
2023-01-23,142.48831176757812
2023-01-24,142.3590087890625
2023-01-25,140.72796630859375
2023-01-26,146.49632263183594
2023-01-27,150.91207885742188
2023-01-30,146.25762939453125
2023-01-31,148.15719604492188
2023-02-01,152.28456115722656
2023-02-02,187.74005126953125
2023-02-03,185.51226806640625
2023-02-06,185.04483032226562
2023-02-07,190.57447814941406
2023-02-08,182.42916870117188
2023-02-09,176.94924926757812
2023-02-10,173.19981384277344
2023-02-13,178.4510040283203
2023-02-14,178.500732421875
2023-02-15,176.19338989257812
2023-02-16,171.49916076660156
2023-02-17,171.93675231933594
2023-02-21,171.14112854003906
2023-02-22,170.1863250732422
2023-02-23,171.101318359375
2023-02-24,169.46034240722656
2023-02-27,168.61495971679688
2023-02-28,173.98550415039062
2023-03-01,172.4738006591797
2023-03-02,173.57774353027344
2023-03-03,184.23924255371094
2023-03-06,183.8911590576172
2023-03-07,183.50326538085938
2023-03-08,183.96078491210938
2023-03-09,180.69866943359375
2023-03-10,178.5305633544922
2023-03-13,179.91297912597656
2023-03-14,192.96141052246094
2023-03-15,196.67105102539062
2023-03-16,203.81187438964844
2023-03-17,194.542724609375
2023-03-20,196.73072814941406
2023-03-21,201.0570068359375
2023-03-22,198.7198028564453
2023-03-23,203.16542053222656
2023-03-24,204.885986328125
2023-03-27,201.7332763671875
2023-03-28,199.58505249023438
2023-03-29,204.22958374023438
2023-03-30,206.7060089111328
2023-03-31,210.78363037109375
2023-04-03,211.907470703125
2023-04-04,213.5484619140625
2023-04-05,210.32614135742188
2023-04-06,214.9209442138672
2023-04-10,213.57827758789062
2023-04-11,212.6832275390625
2023-04-12,212.83238220214844
2023-04-13,219.14773559570312
2023-04-14,220.28152465820312
2023-04-17,217.6658477783203
2023-04-18,216.701171875
2023-04-19,214.5231170654297
2023-04-20,211.907470703125
2023-04-21,211.72842407226562
2023-04-24,211.6289825439453
2023-04-25,206.41757202148438
2023-04-26,208.2574920654297
2023-04-27,237.25839233398438
2023-04-28,239.0087890625
2023-05-01,241.85316467285156
2023-05-02,237.93467712402344
2023-05-03,235.73675537109375
2023-05-04,232.24588012695312
2023-05-05,231.50991821289062
2023-05-08,231.9972686767578
2023-05-09,232.09669494628906
2023-05-10,231.8083038330078
2023-05-11,234.5034942626953
2023-05-12,232.53427124023438
2023-05-15,237.55674743652344
2023-05-16,237.51698303222656
2023-05-17,241.16696166992188
2023-05-18,245.50315856933594
2023-05-19,244.2997589111328
2023-05-22,246.9651336669922
2023-05-23,245.39378356933594
2023-05-24,247.85028076171875
2023-05-25,251.31129455566406
2023-05-26,260.6102294921875
2023-05-30,261.087646484375
2023-05-31,263.2756652832031
2023-06-01,271.12261962890625
2023-06-02,271.12261962890625
2023-06-05,269.9092712402344
2023-06-06,269.6407470703125
2023-06-07,262.1617431640625
2023-06-08,263.13641357421875
2023-06-09,263.5044250488281
2023-06-12,269.57110595703125
2023-06-13,269.83966064453125
2023-06-14,271.85858154296875
2023-06-15,280.2922668457031
2023-06-16,279.4668273925781
2023-06-20,282.7786560058594
2023-06-21,280.1033630371094
2023-06-22,283.32568359375
2023-06-23,287.1546936035156
2023-06-26,276.95062255859375
2023-06-27,285.4837646484375
2023-06-28,283.73345947265625
2023-06-29,279.99395751953125
2023-06-30,285.4142150878906
2023-07-03,284.45941162109375
2023-07-05,292.76385498046875
2023-07-06,290.3968505859375
2023-07-07,288.9447937011719
2023-07-10,292.4953308105469
2023-07-11,296.6624755859375
2023-07-12,307.6522216796875
2023-07-13,311.6999816894531
2023-07-14,307.18475341796875
2023-07-17,308.9252014160156
2023-07-18,310.347412109375
2023-07-19,314.28582763671875
2023-07-20,300.8694152832031
2023-07-21,292.65447998046875
2023-07-24,290.0189208984375
2023-07-25,292.8633117675781
2023-07-26,296.94097900390625
2023-07-27,310.00927734375
2023-07-28,323.7041320800781
2023-07-31,316.8616943359375
2023-08-01,320.9492492675781
2023-08-02,312.5950927734375
2023-08-03,311.481201171875
2023-08-04,309.03460693359375
2023-08-07,314.8327941894531
2023-08-08,310.9342041015625
2023-08-09,303.54473876953125
2023-08-10,304.0718688964844
2023-08-11,299.9942321777344
2023-08-14,304.5193786621094
2023-08-15,300.3025207519531
2023-08-16,292.684326171875
2023-08-17,283.53448486328125
2023-08-18,281.70452880859375
2023-08-21,288.3182678222656
2023-08-22,286.0307922363281
2023-08-23,292.63458251953125
2023-08-24,285.1854553222656
2023-08-25,283.9422912597656
2023-08-28,288.67633056640625
2023-08-29,296.3641357421875
2023-08-30,293.4898986816406
2023-08-31,294.2756042480469
2023-09-01,294.7629089355469
2023-09-05,298.5123596191406
2023-09-06,297.5376892089844
2023-09-07,297.0404357910156
2023-09-08,296.2646789550781
2023-09-11,305.8819580078125
2023-09-12,300.0140686035156
2023-09-13,303.3955383300781
2023-09-14,310.01922607421875
2023-09-15,298.6714782714844
2023-09-18,300.8992614746094
2023-09-19,303.4054870605469
2023-09-20,298.03497314453125
2023-09-21,294.116455078125
2023-09-22,297.44818115234375
2023-09-25,299.1885986328125
2023-09-26,297.3288269042969
2023-09-27,296.1154479980469
2023-09-28,302.3015441894531
2023-09-29,298.57196044921875
2023-10-02,305.1459655761719
2023-10-03,299.29803466796875
2023-10-04,303.9127197265625
2023-10-05,303.1270446777344
2023-10-06,313.708984375
2023-10-09,316.6229553222656
2023-10-10,320.0840148925781
2023-10-11,326.0313720703125
2023-10-12,322.3913879394531
2023-10-13,312.9729919433594
2023-10-16,319.3977355957031
2023-10-17,322.232177734375
2023-10-18,315.2405700683594
2023-10-19,311.1032409667969
2023-10-20,306.9659729003906
2023-10-23,312.2967529296875
2023-10-24,310.84466552734375
2023-10-25,297.8957214355469
2023-10-26,286.7767639160156
2023-10-27,295.11102294921875
2023-10-30,301.0086669921875
2023-10-31,299.626220703125
2023-11-01,310.14849853515625
2023-11-02,309.173828125
2023-11-03,312.8835144042969
2023-11-06,314.0769348144531
2023-11-07,317.08050537109375
2023-11-08,318.03521728515625
2023-11-09,318.801025390625
2023-11-10,326.97613525390625
2023-11-13,327.3939208984375
2023-11-14,334.47503662109375
2023-11-15,330.8946838378906
2023-11-16,332.36663818359375
2023-11-17,333.2120056152344
2023-11-20,338.1150817871094
2023-11-21,335.1413879394531
2023-11-22,339.62677001953125
2023-11-24,336.38458251953125
2023-11-27,332.87384033203125
2023-11-28,337.14044189453125
2023-11-29,330.3874816894531
2023-11-30,325.3650207519531
2023-12-01,323.0477600097656
2023-12-04,318.2738952636719
2023-12-05,316.5533752441406
2023-12-06,315.7179870605469
2023-12-07,324.80810546875
2023-12-08,330.9344787597656
2023-12-11,323.5052490234375
2023-12-12,332.3964538574219
2023-12-13,332.9136047363281
2023-12-14,331.3521728515625
2023-12-15,333.09259033203125
2023-12-18,342.7397155761719
2023-12-19,348.4483642578125
2023-12-20,347.3742980957031
2023-12-21,352.15802001953125
2023-12-22,351.46185302734375
2023-12-26,352.89398193359375
2023-12-27,355.87762451171875
2023-12-28,356.3650207519531
2023-12-29,352.0286865234375
2024-01-02,344.400634765625
2024-01-03,342.5905456542969
2024-01-04,345.2260437011719
2024-01-05,350.02972412109375
2024-01-08,356.7031555175781
2024-01-09,355.4797668457031
2024-01-10,368.4486389160156
2024-01-11,367.65301513671875
2024-01-12,372.44671630859375
2024-01-16,365.4551086425781
2024-01-17,366.3601379394531
2024-01-18,374.0777587890625
2024-01-19,381.35784912109375
2024-01-22,379.69696044921875
2024-01-23,383.0982666015625
2024-01-24,388.5682678222656
2024-01-25,391.0347595214844
2024-01-26,391.9895324707031
2024-01-29,398.83197021484375
2024-01-30,397.8771667480469
2024-01-31,388.0113830566406
2024-02-01,392.62603759765625
2024-02-02,472.3984069824219
2024-02-05,456.90338134765625
2024-02-06,452.239013671875
2024-02-07,467.02783203125
2024-02-08,467.4356384277344
2024-02-09,465.555908203125
2024-02-12,466.34161376953125
2024-02-13,457.6094970703125
2024-02-14,470.69769287109375
2024-02-15,481.38909912109375
2024-02-16,470.73748779296875
2024-02-20,469.1760559082031
2024-02-21,465.97021484375
2024-02-22,483.9906005859375
2024-02-23,481.89984130859375
2024-02-26,479.619873046875
2024-02-27,484.9065246582031
2024-02-28,481.88983154296875
2024-02-29,487.9729919433594
2024-03-01,500.0893859863281
2024-03-04,495.9975280761719
2024-03-05,488.0626220703125
2024-03-06,493.90673828125
2024-03-07,509.9358825683594
2024-03-08,503.723388671875
2024-03-11,481.46173095703125
2024-03-12,497.55059814453125
2024-03-13,493.3890686035156
2024-03-14,489.6654968261719
2024-03-15,481.96954345703125
2024-03-18,494.7928466796875
2024-03-19,494.0560607910156
2024-03-20,503.2952575683594
2024-03-21,505.525390625
2024-03-22,507.3373718261719
2024-03-25,500.8062438964844
2024-03-26,493.7076721191406
2024-03-27,491.68658447265625
2024-03-28,483.4430236816406
2024-04-01,489.1876220703125
2024-04-02,495.1811218261719
2024-04-03,504.5098876953125
2024-04-04,508.6715087890625
2024-04-05,525.019287109375
2024-04-08,516.96484375
2024-04-09,514.6251831054688
2024-04-10,517.5423583984375
2024-04-11,520.857666015625
2024-04-12,509.64715576171875
2024-04-15,498.028564453125
2024-04-16,497.56060791015625
2024-04-17,491.9952087402344
2024-04-18,499.5916442871094
2024-04-19,478.9528503417969
2024-04-22,479.6099853515625
2024-04-23,493.9167175292969
2024-04-24,491.328125
2024-04-25,439.4375305175781
2024-04-26,441.3391418457031
2024-04-29,430.716064453125
2024-04-30,428.2768859863281
2024-05-01,437.2571716308594
2024-05-02,439.7362060546875
2024-05-03,449.970947265625
2024-05-06,463.6305847167969
2024-05-07,466.1792907714844
2024-05-08,470.5201416015625
2024-05-09,473.3277282714844
2024-05-10,474.1043395996094
2024-05-13,465.9503479003906
2024-05-14,469.7734375
2024-05-15,479.4207763671875
2024-05-16,471.1473388671875
2024-05-17,469.8331604003906
2024-05-20,466.77667236328125
2024-05-21,462.585205078125
2024-05-22,465.7213439941406
2024-05-23,463.73016357421875
2024-05-24,476.11541748046875
2024-05-28,477.80792236328125
2024-05-29,472.2723693847656
2024-05-30,464.9945373535156
2024-05-31,464.7755126953125
2024-06-03,475.38861083984375
2024-06-04,474.89080810546875
2024-06-05,492.8813171386719
2024-06-06,491.5870361328125
2024-06-07,490.79052734375
2024-06-10,500.38812255859375
2024-06-11,505.2366943359375
2024-06-12,506.60064697265625
2024-06-13,501.88153076171875
2024-06-14,502.4396057128906
2024-06-17,504.90118408203125
2024-06-18,497.7854919433594
2024-06-20,499.9880065917969
2024-06-21,493.09161376953125
2024-06-24,497.2074890136719
2024-06-25,508.8576354980469
2024-06-26,511.3689880371094
2024-06-27,517.7870483398438
2024-06-28,502.4994201660156
2024-07-01,502.9577941894531
2024-07-02,507.7613830566406
2024-07-03,508.21978759765625
2024-07-05,538.0675659179688
2024-07-08,527.5137939453125
2024-07-09,528.19140625
2024-07-10,532.8654174804688
2024-07-11,510.9504699707031
2024-07-12,497.1676025390625
2024-07-15,494.4668884277344
2024-07-16,488.11865234375
2024-07-17,460.41351318359375
2024-07-18,474.2261962890625
2024-07-19,475.16302490234375
2024-07-22,485.7367858886719
2024-07-23,487.02239990234375
2024-07-24,459.69598388671875
2024-07-25,451.86279296875
2024-07-26,464.1108703613281
2024-07-29,464.1207580566406
2024-07-30,461.60943603515625
2024-07-31,473.2096862792969
2024-08-01,496.0414733886719
2024-08-02,486.47430419921875
2024-08-05,474.1065979003906
2024-08-06,492.4039611816406
2024-08-07,487.2516174316406
2024-08-08,507.8909606933594
2024-08-09,516.003173828125
2024-08-12,514.1893920898438
2024-08-13,526.7364501953125
2024-08-14,524.9624633789062
2024-08-15,535.4964599609375
2024-08-16,525.6202392578125
2024-08-19,527.473876953125
2024-08-20,524.9326171875
2024-08-21,533.3338012695312
2024-08-22,530.1148071289062
2024-08-23,526.1982421875
2024-08-26,519.3417358398438
2024-08-27,517.3285522460938
2024-08-28,515.0166015625
2024-08-29,516.4515991210938
2024-08-30,519.5310668945312
2024-09-03,510.013671875
2024-09-04,510.9903259277344
2024-09-05,515.0963134765625
2024-09-06,498.5628967285156
2024-09-09,503.06744384765625
2024-09-10,503.06744384765625
2024-09-11,510.0834045410156
2024-09-12,523.8064575195312
2024-09-13,522.829833984375
2024-09-16,531.96728515625
2024-09-17,534.999755859375
2024-09-18,536.6257934570312
2024-09-19,557.7236938476562
2024-09-20,559.9681396484375
2024-09-23,563.0205688476562
2024-09-24,561.9432983398438
2024-09-25,566.9109497070312
2024-09-26,566.442138671875
2024-09-27,565.9633178710938
2024-09-30,571.0308227539062
2024-10-01,575.0509033203125
2024-10-02,571.3999633789062
2024-10-03,581.3353881835938
2024-10-04,594.4730224609375
2024-10-07,583.3405151367188
2024-10-08,591.4304809570312
2024-10-09,589.0563354492188
2024-10-10,582.3927612304688
2024-10-11,588.4977416992188
2024-10-14,588.9664916992188
2024-10-15,584.8267822265625
2024-10-16,575.3701171875
2024-10-17,575.509765625
2024-10-18,575.0509033203125
2024-10-21,573.744140625
2024-10-22,580.5772705078125
2024-10-23,562.3023681640625
2024-10-24,566.38232421875
2024-10-25,571.8388061523438
2024-10-28,576.7366943359375
2024-10-29,591.819580078125
2024-10-30,590.3431396484375
2024-10-31,566.1828002929688
2024-11-01,565.7637939453125
2024-11-04,559.2998046875
2024-11-05,571.0208129882812
2024-11-06,570.6417846679688
2024-11-07,590.2434692382812
2024-11-08,587.8892822265625
2024-11-11,581.734375
2024-11-12,583.38037109375
2024-11-13,578.5722045898438
2024-11-14,575.7391967773438
2024-11-15,552.716064453125
2024-11-18,553.0352783203125
2024-11-19,559.7088012695312
2024-11-20,564.1278686523438
2024-11-21,561.703857421875
2024-11-22,557.7636108398438
2024-11-25,563.7188720703125
2024-11-26,572.1281127929688
2024-11-27,567.7987670898438
2024-11-29,572.90625
2024-12-02,591.3706665039062
2024-12-03,612.139404296875
2024-12-04,612.2691040039062
2024-12-05,607.4309692382812
2024-12-06,622.2344970703125
2024-12-09,612.0595703125
2024-12-10,617.7954711914062
2024-12-11,631.12255859375
2024-12-12,629.2372436523438
2024-12-13,618.8229370117188
2024-12-16,623.2056274414062
2024-12-17,618.41357421875
2024-12-18,596.200439453125
2024-12-19,594.5830688476562
2024-12-20,584.2802124023438
2024-12-23,598.8560180664062
2024-12-24,606.742919921875
2024-12-26,602.3502197265625
2024-12-27,598.8161010742188
2024-12-30,590.26025390625
2024-12-31,584.539794921875
